Ticker,Current_Wt,MaxSharpe_Wt,MinVariance_Wt,Ann_Return,Ann_Volatility
VWO,0.4,0.0,0.5,0.0803,0.1565
EEMV,0.4,0.2072,0.5,0.0538,0.1172
HDB,0.05,0.0598,0.0,0.0851,0.2604
TSM,0.05,0.4,0.0,0.2883,0.3089
TCEHY,0.04,0.1139,0.0,0.1324,0.3175
ITUB,0.03,0.0592,0.0,0.1473,0.3888
VALE,0.03,0.1598,0.0,0.1998,0.4005
